Revendedora, Fabricante, Modelo, Ano, Kilometragem, Preco, Preço Fipe, %Desconto-Fipe, %Desconto/1000Kilometros
Locamerica,CHEVROLET,ONIX,2017,53185,34990,56695,38.28379927683217%,0.719809710766596
Locamerica,CHEVROLET,ONIX,2017,45000,34990,56695,38.28379927683217%,0.8507321898809398
Locamerica,CHEVROLET,ONIX,2017,45764,34990,56695,38.28379927683217%,0.8365300836191887
Locamerica,CHEVROLET,ONIX,2017,53185,34990,56695,38.28379927683217%,0.719809710766596
Locamerica,CHEVROLET,ONIX,2017,45000,34990,56695,38.28379927683217%,0.8507321898809398
Locamerica,CHEVROLET,ONIX,2017,45764,34990,56695,38.28379927683217%,0.8365300836191887
Locamerica,CHEVROLET,ONIX,2017,53185,34990,56695,38.28379927683217%,0.719809710766596
Locamerica,CHEVROLET,ONIX,2017,45000,34990,56695,38.28379927683217%,0.8507321898809398
Locamerica,CHEVROLET,ONIX,2017,45764,34990,56695,38.28379927683217%,0.8365300836191887
Locamerica,CHEVROLET,ONIX,2017,53185,34990,56695,38.28379927683217%,0.719809710766596
Locamerica,CHEVROLET,ONIX,2017,45000,34990,56695,38.28379927683217%,0.8507321898809398
Locamerica,CHEVROLET,ONIX,2017,45764,34990,56695,38.28379927683217%,0.8365300836191887
Locamerica,CHEVROLET,ONIX,2017,53185,34990,56695,38.28379927683217%,0.719809710766596
Locamerica,CHEVROLET,ONIX,2017,45000,34990,56695,38.28379927683217%,0.8507321898809398
Locamerica,CHEVROLET,ONIX,2017,45764,34990,56695,38.28379927683217%,0.8365300836191887
Locamerica,CHEVROLET,ONIX,2017,53185,34990,56695,38.28379927683217%,0.719809710766596
Locamerica,CHEVROLET,ONIX,2017,45764,34990,56695,38.28379927683217%,0.8365300836191887
Locamerica,CHEVROLET,ONIX,2017,53185,34990,56695,38.28379927683217%,0.719809710766596
Locamerica,CHEVROLET,ONIX,2017,45764,34990,56695,38.28379927683217%,0.8365300836191887
Locamerica,CHEVROLET,ONIX,2017,45000,34990,56695,38.28379927683217%,0.8507321898809398
Locamerica,CHEVROLET,ONIX,2017,45764,34990,56695,38.28379927683217%,0.8365300836191887
Locamerica,CHEVROLET,ONIX,2017,53185,34990,56695,38.28379927683217%,0.719809710766596
Locamerica,CHEVROLET,ONIX,2017,45000,34990,56695,38.28379927683217%,0.8507321898809398
Locamerica,CHEVROLET,ONIX,2017,45764,34990,56695,38.28379927683217%,0.8365300836191887
Locamerica,CHEVROLET,ONIX,2017,53185,34990,56695,38.28379927683217%,0.719809710766596
Locamerica,CHEVROLET,ONIX,2017,45000,34990,56695,38.28379927683217%,0.8507321898809398
Locamerica,CHEVROLET,ONIX,2017,45764,34990,56695,38.28379927683217%,0.8365300836191887
Locamerica,CHEVROLET,ONIX,2017,53185,34990,56695,38.28379927683217%,0.719809710766596
Locamerica,CHEVROLET,ONIX,2017,45000,34990,56695,38.28379927683217%,0.8507321898809398
Locamerica,CHEVROLET,ONIX,2017,45000,34990,56695,38.28379927683217%,0.8507321898809398
Locamerica,CHEVROLET,ONIX,2017,45764,34990,56695,38.28379927683217%,0.8365300836191887
Locamerica,CHEVROLET,ONIX,2017,53185,34990,56695,38.28379927683217%,0.719809710766596
Locamerica,CHEVROLET,ONIX,2017,45000,34990,56695,38.28379927683217%,0.8507321898809398
Locamerica,CHEVROLET,ONIX,2017,49907,34990,56695,38.28379927683217%,0.7670874264012216
Locamerica,CHEVROLET,ONIX,2017,45764,34990,56695,38.28379927683217%,0.8365300836191887
Locamerica,CHEVROLET,ONIX,2017,53185,34990,56695,38.28379927683217%,0.719809710766596
Locamerica,CHEVROLET,ONIX,2017,45000,34990,56695,38.28379927683217%,0.8507321898809398
Locamerica,CHEVROLET,ONIX,2017,45764,34990,56695,38.28379927683217%,0.8365300836191887
Locamerica,CHEVROLET,ONIX,2017,53185,34990,56695,38.28379927683217%,0.719809710766596
Locamerica,CHEVROLET,ONIX,2017,45000,34990,56695,38.28379927683217%,0.8507321898809398
Locamerica,CHEVROLET,ONIX,2017,45764,34990,56695,38.28379927683217%,0.8365300836191887
Locamerica,CHEVROLET,ONIX,2017,53185,34990,56695,38.28379927683217%,0.719809710766596
Locamerica,CHEVROLET,ONIX,2017,45000,34990,56695,38.28379927683217%,0.8507321898809398
Locamerica,CHEVROLET,ONIX,2017,45764,34990,56695,38.28379927683217%,0.8365300836191887
Locamerica,CHEVROLET,ONIX,2017,53185,34990,56695,38.28379927683217%,0.719809710766596
Locamerica,TOYOTA,ETIOS,2016,104426,34990,48364,27.652799603010504%,0.26480507534459957
Locamerica,VOLKSWAGEN,GOL,2017,27878,34990,47769,26.75165902572798%,0.9595630770733521
Locamerica,CHEVROLET,ONIX,2017,39694,34990,56695,38.28379927683217%,0.9644489048200572
Locamerica,CHEVROLET,ONIX,2017,45949,34990,56695,38.28379927683217%,0.833162117014846
Locamerica,CHEVROLET,ONIX,2017,33191,34990,56695,38.28379927683217%,1.1534044130161536
Locamerica,FORD,KA+,2015,76335,34990,33358,-4.89237963906709%,-0.0640900707276657
Locamerica,FORD,KA+,2015,64292,34990,33358,-4.89237963906709%,-0.07609505916767127
Locamerica,FORD,KA+,2015,102594,34990,33358,-4.89237963906709%,-0.0476863359721925
Locamerica,RENAULT,SANDERO,2017,78867,34990,36148,3.2034967356423594%,0.04061846041033575
Locamerica,CHEVROLET,ONIX,2017,60873,34990,56695,38.28379927683217%,0.6289023109510163
Locamerica,CHEVROLET,ONIX,2017,46039,34990,56695,38.28379927683217%,0.8315334334672496
Locamerica,CHEVROLET,ONIX,2017,44512,34990,56695,38.28379927683217%,0.8600588429634527
Locamerica,CHEVROLET,ONIX,2017,52907,34990,56695,38.28379927683217%,0.7235918816971378
Locamerica,CHEVROLET,ONIX,2017,40946,34990,56695,38.28379927683217%,0.9349598084556175
Locamerica,FIAT,UNO,2017,27498,34990,35956,2.686616976304372%,0.09769871545526644
Locamerica,CHEVROLET,ONIX,2017,53566,34990,56695,38.28379927683217%,0.7146900008742728
Locamerica,CHEVROLET,ONIX,2017,38832,34990,56695,38.28379927683217%,0.9858573707113066
Locamerica,CHEVROLET,ONIX,2016,84878,34990,44677,21.682297378964567%,0.25544949138143197
Locamerica,FORD,KA+,2015,49430,34990,33358,-4.89237963906709%,-0.09897391594479354
Locamerica,CHEVROLET,ONIX,2017,8215,34990,56695,38.28379927683217%,4.659663982087655
Locamerica,FORD,KA+,2015,68751,34990,33358,-4.89237963906709%,-0.07115981555543242
Locamerica,CHEVROLET,ONIX,2017,44901,34990,56695,38.28379927683217%,0.8526078855470173
Locamerica,CHEVROLET,ONIX,2017,75117,34990,56695,38.28379927683217%,0.5096488095640482
Locamerica,RENAULT,SANDERO,2017,34341,34990,36148,3.2034967356423594%,0.09328218320547317
Locamerica,FORD,KA+,2015,70239,34990,33358,-4.89237963906709%,-0.06965232971336972
Locamerica,CHEVROLET,ONIX,2017,45829,34990,56695,38.28379927683217%,0.8353436455778348
Locamerica,CHEVROLET,ONIX,2017,38342,34990,56695,38.28379927683217%,0.998456022659473
Locamerica,CHEVROLET,ONIX,2017,45090,34990,56695,38.28379927683217%,0.8490341592963601
Locamerica,CHEVROLET,ONIX,2016,42700,35490,44677,20.56315330035589%,0.48156139903880213
Locamerica,CHEVROLET,ONIX,2016,52620,35490,44677,20.56315330035589%,0.3907784591770565
Locamerica,CHEVROLET,ONIX,2016,44462,35490,44677,20.56315330035589%,0.4624778647494746
Locamerica,CHEVROLET,ONIX,2016,52620,35490,44677,20.56315330035589%,0.3907784591770565
Locamerica,CHEVROLET,ONIX,2016,44462,35490,44677,20.56315330035589%,0.4624778647494746
Locamerica,CHEVROLET,ONIX,2016,52620,35490,44677,20.56315330035589%,0.3907784591770565
Locamerica,CHEVROLET,ONIX,2016,52620,35490,44677,20.56315330035589%,0.3907784591770565
Locamerica,CHEVROLET,ONIX,2016,52620,35490,44677,20.56315330035589%,0.3907784591770565
Locamerica,CHEVROLET,ONIX,2016,42700,35490,44677,20.56315330035589%,0.48156139903880213
Locamerica,CHEVROLET,ONIX,2016,52620,35490,44677,20.56315330035589%,0.3907784591770565
Locamerica,CHEVROLET,ONIX,2016,52620,35490,44677,20.56315330035589%,0.3907784591770565
Locamerica,CHEVROLET,ONIX,2016,44462,35490,44677,20.56315330035589%,0.4624778647494746
Locamerica,CHEVROLET,ONIX,2016,52620,35490,44677,20.56315330035589%,0.3907784591770565
Locamerica,CHEVROLET,ONIX,2016,52620,35490,44677,20.56315330035589%,0.3907784591770565
Locamerica,CHEVROLET,ONIX,2016,52620,35490,44677,20.56315330035589%,0.3907784591770565
Locamerica,CHEVROLET,ONIX,2016,51203,35490,44677,20.56315330035589%,0.4015927134668364
Locamerica,CHEVROLET,ONIX,2016,52620,35490,44677,20.56315330035589%,0.3907784591770565
Locamerica,FIAT,STRADA,2016,35174,35490,55052,35.53367725059943%,1.0101969367618886
Locamerica,CHEVROLET,ONIX,2016,52696,35490,44677,20.56315330035589%,0.39021487561637075
Locamerica,FIAT,PALIO,2017,47134,35490,28541,-24.347430012963805%,-0.5165467277599195
Locamerica,CHEVROLET,ONIX,2016,52620,35490,44677,20.56315330035589%,0.3907784591770565
Locamerica,CHEVROLET,ONIX,2016,44462,35490,44677,20.56315330035589%,0.4624778647494746
Locamerica,CHEVROLET,ONIX,2016,52620,35490,44677,20.56315330035589%,0.3907784591770565
Locamerica,FIAT,PALIO,2017,47134,35490,28541,-24.347430012963805%,-0.5165467277599195
Locamerica,FIAT,PALIO,2017,57880,35490,28541,-24.347430012963805%,-0.42064632630679855
Locamerica,CHEVROLET,ONIX,2016,52620,35490,44677,20.56315330035589%,0.3907784591770565
Locamerica,CHEVROLET,ONIX,2016,51203,35490,44677,20.56315330035589%,0.4015927134668364
Locamerica,CHEVROLET,ONIX,2016,52620,35490,44677,20.56315330035589%,0.3907784591770565
Locamerica,CHEVROLET,ONIX,2016,51203,35490,44677,20.56315330035589%,0.4015927134668364
Locamerica,CHEVROLET,ONIX,2016,52620,35490,44677,20.56315330035589%,0.3907784591770565
Locamerica,CHEVROLET,ONIX,2016,52620,35490,44677,20.56315330035589%,0.3907784591770565
Locamerica,FIAT,PALIO,2017,47134,35490,28541,-24.347430012963805%,-0.5165467277599195
Locamerica,CHEVROLET,ONIX,2016,52620,35490,44677,20.56315330035589%,0.3907784591770565
Locamerica,CHEVROLET,ONIX,2016,51203,35490,44677,20.56315330035589%,0.4015927134668364
Locamerica,CHEVROLET,ONIX,2016,52620,35490,44677,20.56315330035589%,0.3907784591770565
Locamerica,CHEVROLET,ONIX,2016,51203,35490,44677,20.56315330035589%,0.4015927134668364
Locamerica,FIAT,PALIO,2017,47134,35490,28541,-24.347430012963805%,-0.5165467277599195
Locamerica,CHEVROLET,ONIX,2016,52620,35490,44677,20.56315330035589%,0.3907784591770565
Locamerica,FIAT,PALIO,2017,47134,35490,28541,-24.347430012963805%,-0.5165467277599195
Locamerica,RENAULT,SANDERO,2017,40335,35490,36148,1.820294345468629%,0.04512828107568001
Locamerica,RENAULT,SANDERO,2017,38224,35490,36148,1.820294345468629%,0.04762051917511129
Locamerica,CHEVROLET,ONIX,2016,44570,35490,44677,20.56315330035589%,0.46135723453267574
Locamerica,FORD,KA,2015,70234,35490,33286,-6.621402391395782%,-0.09427496819813173
Locamerica,RENAULT,SANDERO,2017,32025,35490,36148,1.820294345468629%,0.05683801740675167
Locamerica,FORD,KA+,2015,49716,35490,33358,-6.391270459859704%,-0.12855301928635485
Locamerica,FORD,KA+,2016,84306,35490,35901,1.1448149076627392%,0.013579120448631065
Locamerica,RENAULT,SANDERO,2017,48171,35490,36148,1.820294345468629%,0.03778739403530327
Locamerica,CHEVROLET,ONIX,2016,41353,35490,44677,20.56315330035589%,0.49724702085302247
Locamerica,RENAULT,SANDERO,2017,48538,35490,36148,1.820294345468629%,0.0375016861795387
Locamerica,FORD,KA,2017,34242,35490,37066,4.251875033723628%,0.12416771409408138
Locamerica,CHEVROLET,MONTANA,2017,76352,35490,37072,4.267371601208459%,0.05589003184168872
Locamerica,RENAULT,SANDERO,2017,50993,35490,36148,1.820294345468629%,0.035696245547880714
Locamerica,FORD,KA,2017,57222,35490,37066,4.251875033723628%,0.07430360228795464
Locamerica,FIAT,PALIO,2017,11281,35990,28541,-26.099295749973724%,-2.3133571840075984
Locamerica,FIAT,PALIO,2017,11281,35990,28541,-26.099295749973724%,-2.3133571840075984
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37072,2.918644799309452%,0.051090461591006914
Locamerica,FIAT,PALIO,2017,11281,35990,28541,-26.099295749973724%,-2.3133571840075984
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37072,2.918644799309452%,0.051090461591006914
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37072,2.918644799309452%,0.051090461591006914
Locamerica,FIAT,UNO,2017,42651,35990,35956,-0.09456001779953276%,-0.0022170125152286588
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37072,2.918644799309452%,0.051090461591006914
Locamerica,FIAT,PALIO,2017,11281,35990,28541,-26.099295749973724%,-2.3133571840075984
Locamerica,FIAT,GRANDSIENA,2015,83741,35990,37905,5.052103944070703%,0.0603293919905269
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37072,2.918644799309452%,0.051090461591006914
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37072,2.918644799309452%,0.051090461591006914
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37072,2.918644799309452%,0.051090461591006914
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37072,2.918644799309452%,0.051090461591006914
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37072,2.918644799309452%,0.051090461591006914
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37072,2.918644799309452%,0.051090461591006914
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37072,2.918644799309452%,0.051090461591006914
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37072,2.918644799309452%,0.051090461591006914
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37072,2.918644799309452%,0.051090461591006914
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37072,2.918644799309452%,0.051090461591006914
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37072,2.918644799309452%,0.051090461591006914
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37072,2.918644799309452%,0.051090461591006914
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37072,2.918644799309452%,0.051090461591006914
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37072,2.918644799309452%,0.051090461591006914
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37072,2.918644799309452%,0.051090461591006914
Locamerica,CHEVROLET,MONTANA,2017,57133,35990,37072,2.918644799309452%,0.051084202039231495
Locamerica,FORD,KA,2016,68099,35990,35840,-0.4185267857142857%,-0.006145767778477029
Locamerica,CHEVROLET,ONIX,2016,19749,35990,44677,19.44400922174721%,0.9845067960378333
Locamerica,FORD,KA,2017,28686,35990,37066,2.9029299088113096%,0.10119322023255516
Locamerica,FORD,KA,2017,36105,35990,37066,2.9029299088113096%,0.08040020796574834
Locamerica,FIAT,UNO,2018,34156,35990,36819,2.251554903718189%,0.06591781783289483
Locamerica,FIAT,STRADA,2016,34073,35990,55052,34.625445033786235%,1.0161837481301355
Locamerica,VOLKSWAGEN,POLO,2014,46406,35990,35922,-0.1892990368019598%,-0.004079105238476087
Locamerica,FORD,KA,2016,67101,36490,35840,-1.8136160714285714%,-0.02702774986481135
Locamerica,FIAT,GRANDSIENA,2015,51774,36490,37905,3.7330167524073343%,0.07210075813437633
Locamerica,CHEVROLET,MONTANA,2017,8399,36490,37072,1.5699179974104445%,0.18689499969171958
Locamerica,FIAT,DOBLO,2014,90350,36990,37528,1.433596248134726%,0.015866966033964494
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,VOLKSWAGEN,GOL,2017,64265,36990,47769,22.56484330842178%,0.35111634936703356
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,VOLKSWAGEN,GOL,2017,64265,36990,47769,22.56484330842178%,0.35111634936703356
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,CHEVROLET,ONIX,2015,70656,36990,42513,12.991320302025263%,0.18386458952439622
Locamerica,RENAULT,LOGAN,2016,63334,36990,35779,-3.384666983426032%,-0.0534407039303076
Locamerica,RENAULT,LOGAN,2016,74933,36990,35779,-3.384666983426032%,-0.04516864151688195
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,SANDERO,2018,40067,36990,37305,0.8443908323281062%,0.021073945101530052
Locamerica,RENAULT,LOGAN,2016,84410,36990,35779,-3.384666983426032%,-0.04009746340436711
Locamerica,RENAULT,SANDERO,2018,41982,36990,37305,0.8443908323281062%,0.020112684475337785
Locamerica,RENAULT,LOGAN,2016,60445,36990,35779,-3.384666983426032%,-0.05599488772501128
Locamerica,RENAULT,SANDERO,2018,40327,36990,37305,0.8443908323281062%,0.020938078563978033
Locamerica,RENAULT,SANDERO,2018,45507,36990,37305,0.8443908323281062%,0.018554777892416854
Locamerica,RENAULT,SANDERO,2018,47309,36990,37305,0.8443908323281062%,0.017848041266711186
Locamerica,FORD,KA,2018,56364,36990,36544,-1.220446584938704%,-0.021652560719217673
Locamerica,RENAULT,LOGAN,2016,46517,37490,35779,-4.78213477179351%,-0.1028018137450774
Locamerica,RENAULT,LOGAN,2016,46385,37490,35779,-4.78213477179351%,-0.1030943554476245
Locamerica,RENAULT,SANDERO,2018,37703,37490,37305,-0.4959120761292052%,-0.013152770956110895
Locamerica,RENAULT,LOGAN,2016,32609,37490,35779,-4.78213477179351%,-0.1466462671509816
Locamerica,RENAULT,LOGAN,2016,32609,37490,35779,-4.78213477179351%,-0.1466462671509816
Locamerica,RENAULT,LOGAN,2016,46567,37490,35779,-4.78213477179351%,-0.10269143557364521
Locamerica,RENAULT,LOGAN,2016,50300,37490,35779,-4.78213477179351%,-0.09507037179764836
Locamerica,RENAULT,LOGAN,2015,30429,37490,33150,-13.092006033182503%,-0.43023352064352627
Locamerica,RENAULT,LOGAN,2016,48706,37490,35779,-4.78213477179351%,-0.09818167351291417
Locamerica,RENAULT,LOGAN,2016,50300,37490,35779,-4.78213477179351%,-0.09507037179764836
Locamerica,RENAULT,SANDERO,2018,37703,37490,37305,-0.4959120761292052%,-0.013152770956110895
Locamerica,RENAULT,SANDERO,2018,37703,37490,37305,-0.4959120761292052%,-0.013152770956110895
Locamerica,RENAULT,SANDERO,2018,37703,37490,37305,-0.4959120761292052%,-0.013152770956110895
Locamerica,RENAULT,SANDERO,2018,37703,37490,37305,-0.4959120761292052%,-0.013152770956110895
Locamerica,RENAULT,SANDERO,2018,37703,37490,37305,-0.4959120761292052%,-0.013152770956110895
Locamerica,RENAULT,SANDERO,2018,37703,37490,37305,-0.4959120761292052%,-0.013152770956110895
Locamerica,RENAULT,SANDERO,2018,37703,37490,37305,-0.4959120761292052%,-0.013152770956110895
Locamerica,RENAULT,SANDERO,2018,37703,37490,37305,-0.4959120761292052%,-0.013152770956110895
Locamerica,RENAULT,SANDERO,2018,37703,37490,37305,-0.4959120761292052%,-0.013152770956110895
Locamerica,RENAULT,LOGAN,2016,42199,37490,35779,-4.78213477179351%,-0.11332072918941968
Locamerica,RENAULT,LOGAN,2016,46401,37490,35779,-4.78213477179351%,-0.10305880720213591
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,46174,37490,36544,-2.588660245183888%,-0.05606194358817299
Locamerica,FORD,KA,2018,44178,37490,36544,-2.588660245183888%,-0.058594813037503975
Locamerica,RENAULT,LOGAN,2016,51327,37490,35779,-4.78213477179351%,-0.0931681493881217
Locamerica,RENAULT,SANDERO,2018,39811,37490,37305,-0.4959120761292052%,-0.01245634673287464
Locamerica,RENAULT,LOGAN,2016,45238,37490,35779,-4.78213477179351%,-0.10570823342234599
Locamerica,RENAULT,LOGAN,2016,38767,37490,35779,-4.78213477179351%,-0.12335263030833446
Locamerica,RENAULT,LOGAN,2016,44075,37490,35779,-4.78213477179351%,-0.10849747644508373
Locamerica,RENAULT,LOGAN,2016,36055,37490,35779,-4.78213477179351%,-0.13263076247485883
Locamerica,VOLKSWAGEN,FOX,2015,91595,37990,38162,0.4507101304963052%,0.004920631146516281
Locamerica,VOLKSWAGEN,FOX,2014,97408,37990,31043,-22.37863608542989%,-0.2297388956403401
Locamerica,CHEVROLET,ONIX,2018,14684,37990,58545,35.10974464087454%,2.390857653447364
Locamerica,VOLKSWAGEN,FOX,2015,91758,37990,38162,0.4507101304963052%,0.00491189017422057
Locamerica,VOLKSWAGEN,FOX,2015,91758,37990,38162,0.4507101304963052%,0.00491189017422057
Locamerica,VOLKSWAGEN,FOX,2015,91528,37990,38162,0.4507101304963052%,0.004924233090018521
Locamerica,RENAULT,LOGAN,2016,25105,37990,35779,-6.179602560160988%,-0.24614046682709265
Locamerica,CHEVROLET,ONIX,2018,26512,37990,58545,35.10974464087454%,1.3242463938775144
Locamerica,CITROEN,C3,2017,38830,37990,44540,14.705882352941176%,0.3787150048399778
